country,count,year,baseline
iran,11,2002,13430
iran,26,2003,13666
iran,18,2004,13241
iran,23,2005,11366
iran,40,2006,10866
iran,56,2007,10611
iran,12,2008,9691
iran,57,2009,8042
iran,24,2010,7861
iran,13,2011,7672
iran,53,2012,7390
iran,31,2013,6663
iran,20,2014,5085
iran,44,2015,6462
iran,21,2016,5872
iran,15,2017,5402
iran,32,2018,3878
mexico,45,1900,8604
mexico,54,1901,8616
mexico,64,1902,8108
mexico,76,1903,8213
mexico,38,1904,7719
mexico,37,1905,7222
mexico,48,1906,7242
mexico,50,1907,7409
mexico,38,1908,7301
mexico,49,1909,6654
mexico,52,1910,6538
mexico,119,1911,6333
mexico,52,1912,5828
mexico,198,1913,6637
mexico,271,1914,6749
mexico,122,1915,5983
mexico,273,1916,5247
mexico,74,1917,4490
mexico,16,1918,4225
mexico,114,1919,4355
mexico,67,1920,4436
mexico,33,1921,4662
mexico,25,1922,4756
mexico,53,1923,5254
mexico,51,1924,4970
mexico,28,1925,4892
mexico,99,1926,4747
mexico,143,1927,4776
mexico,78,1928,4527
mexico,92,1929,4600
mexico,22,1930,4592
mexico,37,1931,4596
mexico,30,1932,4792
mexico,25,1933,4717
mexico,16,1934,4551
mexico,28,1935,4532
mexico,16,1936,4602
mexico,35,1937,5821
mexico,82,1938,4832
mexico,37,1939,4241
mexico,26,1940,4186
mexico,14,1941,3990
mexico,17,1942,4232
mexico,6,1943,4287
mexico,4,1944,4230
mexico,13,1945,4642
mexico,14,1946,4759
mexico,20,1947,4497
mexico,3,1948,4363
mexico,4,1949,4272
mexico,6,1950,4541
mexico,15,1951,4621
mexico,15,1952,4398
mexico,4,1953,4436
mexico,9,1954,4481
mexico,4,1955,4694
mexico,6,1956,4715
mexico,6,1957,4723
mexico,9,1958,4670
mexico,10,1959,4741
mexico,5,1960,4798
mexico,10,1961,4778
mexico,8,1962,4783
mexico,9,1963,4423
mexico,3,1965,4587
mexico,9,1966,4633
mexico,12,1967,4591
mexico,11,1968,4453
mexico,12,1969,4331
mexico,11,1970,4296
mexico,3,1971,4087
mexico,4,1972,4160
mexico,14,1973,4511
mexico,9,1974,5025
mexico,7,1975,4028
mexico,12,1976,3851
mexico,11,1977,2990
mexico,12,1979,936
mexico,10,1980,5686
mexico,13,1981,8942
mexico,33,1982,8464
mexico,9,1983,8378
mexico,15,1984,8677
mexico,18,1985,8621
mexico,45,1986,9235
mexico,14,1987,8818
mexico,27,1988,8818
mexico,38,1989,8791
mexico,17,1990,8626
mexico,17,1991,8242
mexico,16,1992,7911
mexico,40,1993,7974
mexico,52,1994,8192
mexico,59,1995,9751
mexico,29,1996,9652
mexico,51,1997,10163
mexico,22,1998,10727
mexico,18,1999,10776
mexico,25,2000,11446
mexico,50,2001,13252
mexico,25,2002,13430
mexico,41,2003,13666
mexico,44,2004,13241
mexico,12,2005,11366
mexico,18,2006,10866
mexico,18,2007,10611
mexico,14,2008,9691
mexico,23,2009,8042
mexico,11,2010,7861
mexico,17,2011,7672
mexico,19,2012,7390
mexico,10,2013,6663
mexico,7,2014,5085
mexico,16,2015,6462
mexico,22,2016,5872
mexico,38,2017,5402
mexico,20,2018,3878
switzerland,10,1900,8604
switzerland,4,1901,8616
switzerland,6,1902,8108
switzerland,5,1903,8213
switzerland,2,1904,7719
switzerland,7,1905,7222
switzerland,3,1906,7242
switzerland,5,1907,7409
switzerland,10,1908,7301
switzerland,14,1909,6654
switzerland,13,1910,6538
switzerland,11,1911,6333
switzerland,6,1912,5828
switzerland,20,1913,6637
switzerland,25,1914,6749
switzerland,97,1915,5983
switzerland,77,1916,5247
switzerland,106,1917,4490
switzerland,46,1918,4225
switzerland,33,1919,4355
switzerland,28,1920,4436
switzerland,25,1921,4662
switzerland,17,1922,4756
switzerland,16,1923,5254
switzerland,15,1924,4970
switzerland,21,1925,4892
switzerland,50,1926,4747
switzerland,82,1927,4776
switzerland,40,1928,4527
switzerland,89,1929,4600
switzerland,57,1930,4592
switzerland,76,1931,4596
switzerland,94,1932,4792
switzerland,65,1933,4717
switzerland,45,1934,4551
switzerland,61,1935,4532
switzerland,48,1936,4602
switzerland,15,1937,5821
switzerland,17,1938,4832
switzerland,19,1939,4241
switzerland,17,1940,4186
switzerland,2,1941,3990
switzerland,5,1942,4232
switzerland,7,1943,4287
switzerland,7,1944,4230
switzerland,10,1945,4642
switzerland,7,1946,4759
switzerland,15,1947,4497
switzerland,4,1948,4363
switzerland,8,1949,4272
switzerland,3,1950,4541
switzerland,8,1951,4621
switzerland,9,1952,4398
switzerland,21,1953,4436
switzerland,92,1954,4481
switzerland,115,1955,4694
switzerland,15,1956,4715
switzerland,10,1957,4723
switzerland,45,1958,4670
switzerland,98,1959,4741
switzerland,39,1960,4798
switzerland,49,1961,4778
switzerland,78,1962,4783
switzerland,35,1963,4423
switzerland,12,1965,4587
switzerland,16,1966,4633
switzerland,15,1967,4591
switzerland,8,1968,4453
switzerland,10,1969,4331
switzerland,19,1970,4296
switzerland,9,1971,4087
switzerland,15,1972,4160
switzerland,13,1973,4511
switzerland,20,1974,5025
switzerland,22,1975,4028
switzerland,16,1976,3851
switzerland,35,1977,2990
switzerland,5,1978,903
switzerland,3,1979,936
switzerland,8,1980,5686
switzerland,4,1981,8942
switzerland,7,1982,8464
switzerland,9,1983,8378
switzerland,3,1984,8677
switzerland,15,1985,8621
switzerland,5,1986,9235
switzerland,5,1987,8818
switzerland,5,1988,8818
switzerland,5,1989,8791
switzerland,6,1990,8626
switzerland,4,1991,8242
switzerland,4,1992,7911
switzerland,1,1993,7974
switzerland,6,1994,8192
switzerland,2,1995,9751
switzerland,7,1996,9652
switzerland,16,1997,10163
switzerland,16,1998,10727
switzerland,5,1999,10776
switzerland,7,2000,11446
switzerland,61,2001,13252
switzerland,74,2002,13430
switzerland,36,2003,13666
switzerland,26,2004,13241
switzerland,6,2005,11366
switzerland,2,2006,10866
switzerland,2,2007,10611
switzerland,4,2008,9691
switzerland,8,2009,8042
switzerland,9,2010,7861
switzerland,2,2011,7672
switzerland,2,2012,7390
switzerland,1,2013,6663
switzerland,1,2014,5085
switzerland,7,2015,6462
switzerland,5,2016,5872
switzerland,2,2017,5402
switzerland,5,2018,3878
chile,8,1900,8604
chile,23,1901,8616
chile,10,1902,8108
chile,6,1903,8213
chile,3,1904,7719
chile,13,1905,7222
chile,18,1906,7242
chile,10,1907,7409
chile,8,1908,7301
chile,7,1909,6654
chile,10,1910,6538
chile,3,1911,6333
chile,4,1912,5828
chile,5,1913,6637
chile,12,1914,6749
chile,6,1915,5983
chile,1,1916,5247
chile,13,1917,4490
chile,5,1918,4225
chile,1,1919,4355
chile,2,1920,4436
chile,3,1921,4662
chile,6,1922,4756
chile,3,1923,5254
chile,5,1924,4970
chile,7,1925,4892
chile,10,1926,4747
chile,2,1927,4776
chile,19,1928,4527
chile,11,1929,4600
chile,10,1930,4592
chile,20,1931,4596
chile,25,1932,4792
chile,10,1933,4717
chile,5,1934,4551
chile,1,1935,4532
chile,4,1936,4602
chile,2,1938,4832
chile,6,1939,4241
chile,6,1940,4186
chile,2,1941,3990
chile,8,1942,4232
chile,1,1943,4287
chile,1,1944,4230
chile,1,1945,4642
chile,3,1946,4759
chile,6,1947,4497
chile,6,1948,4363
chile,2,1949,4272
chile,5,1950,4541
chile,2,1951,4621
chile,3,1953,4436
chile,1,1954,4481
chile,2,1955,4694
chile,3,1956,4715
chile,5,1957,4723
chile,7,1958,4670
chile,10,1959,4741
chile,12,1960,4798
chile,1,1961,4778
chile,3,1962,4783
chile,1,1963,4423
chile,5,1965,4587
chile,1,1966,4633
chile,4,1967,4591
chile,1,1968,4453
chile,7,1969,4331
chile,15,1970,4296
chile,15,1971,4087
chile,9,1972,4160
chile,27,1973,4511
chile,13,1974,5025
chile,8,1975,4028
chile,11,1976,3851
chile,4,1977,2990
chile,4,1978,903
chile,1,1980,5686
chile,2,1982,8464
chile,8,1983,8378
chile,4,1984,8677
chile,2,1985,8621
chile,9,1986,9235
chile,3,1987,8818
chile,2,1988,8818
chile,6,1989,8791
chile,5,1990,8626
chile,2,1991,8242
chile,3,1992,7911
chile,1,1993,7974
chile,4,1998,10727
chile,1,1999,10776
chile,4,2000,11446
chile,3,2001,13252
chile,3,2002,13430
chile,2,2003,13666
chile,2,2004,13241
chile,2,2005,11366
chile,2,2006,10866
chile,1,2007,10611
chile,1,2009,8042
chile,7,2010,7861
chile,2,2011,7672
chile,2,2014,5085
chile,1,2015,6462
chile,2,2016,5872
chile,1,2017,5402
chile,2,2018,3878
denmark,17,1900,8604
denmark,18,1901,8616
denmark,19,1902,8108
denmark,4,1903,8213
denmark,5,1904,7719
denmark,3,1905,7222
denmark,3,1906,7242
denmark,2,1907,7409
denmark,5,1908,7301
denmark,45,1909,6654
denmark,9,1910,6538
denmark,10,1911,6333
denmark,9,1912,5828
denmark,2,1913,6637
denmark,23,1914,6749
denmark,32,1915,5983
denmark,35,1916,5247
denmark,33,1917,4490
denmark,10,1918,4225
denmark,17,1919,4355
denmark,13,1920,4436
denmark,2,1921,4662
denmark,3,1923,5254
denmark,4,1924,4970
denmark,3,1925,4892
denmark,8,1926,4747
denmark,2,1927,4776
denmark,14,1928,4527
denmark,6,1929,4600
denmark,4,1930,4592
denmark,11,1931,4596
denmark,4,1932,4792
denmark,9,1933,4717
denmark,2,1934,4551
denmark,1,1935,4532
denmark,1,1936,4602
denmark,2,1937,5821
denmark,5,1938,4832
denmark,16,1939,4241
denmark,10,1940,4186
denmark,12,1941,3990
denmark,1,1942,4232
denmark,10,1943,4287
denmark,11,1944,4230
denmark,15,1945,4642
denmark,2,1946,4759
denmark,3,1947,4497
denmark,1,1948,4363
denmark,12,1949,4272
denmark,6,1950,4541
denmark,2,1951,4621
denmark,4,1952,4398
denmark,3,1953,4436
denmark,1,1954,4481
denmark,1,1955,4694
denmark,11,1956,4715
denmark,7,1957,4723
denmark,4,1958,4670
denmark,3,1959,4741
denmark,4,1960,4798
denmark,4,1961,4778
denmark,1,1962,4783
denmark,2,1963,4423
denmark,2,1965,4587
denmark,1,1966,4633
denmark,1,1968,4453
denmark,2,1971,4087
denmark,3,1972,4160
denmark,3,1973,4511
denmark,1,1975,4028
denmark,1,1976,3851
denmark,1,1978,903
denmark,1,1980,5686
denmark,1,1985,8621
denmark,1,1986,9235
denmark,2,1987,8818
denmark,3,1992,7911
denmark,1,1993,7974
denmark,1,1998,10727
denmark,1,1999,10776
denmark,4,2000,11446
denmark,4,2002,13430
denmark,1,2003,13666
denmark,3,2004,13241
denmark,2,2007,10611
denmark,1,2008,9691
denmark,2,2009,8042
denmark,1,2010,7861
denmark,2,2011,7672
denmark,1,2012,7390
denmark,1,2013,6663
denmark,3,2014,5085
denmark,3,2015,6462
denmark,2,2016,5872
denmark,3,2017,5402
denmark,3,2018,3878
japan,56,1900,8604
japan,62,1901,8616
japan,41,1902,8108
japan,75,1903,8213
japan,521,1904,7719
japan,261,1905,7222
japan,96,1906,7242
japan,118,1907,7409
japan,81,1908,7301
japan,73,1909,6654
japan,24,1910,6538
japan,29,1911,6333
japan,20,1912,5828
japan,48,1913,6637
japan,82,1914,6749
japan,48,1915,5983
japan,31,1916,5247
japan,60,1917,4490
japan,75,1918,4225
japan,96,1919,4355
japan,58,1920,4436
japan,152,1921,4662
japan,55,1922,4756
japan,43,1923,5254
japan,82,1924,4970
japan,41,1925,4892
japan,21,1926,4747
japan,74,1927,4776
japan,43,1928,4527
japan,61,1929,4600
japan,73,1930,4592
japan,201,1931,4596
japan,313,1932,4792
japan,157,1933,4717
japan,124,1934,4551
japan,146,1935,4532
japan,171,1936,4602
japan,283,1937,5821
japan,215,1938,4832
japan,154,1939,4241
japan,124,1940,4186
japan,228,1941,3990
japan,499,1942,4232
japan,230,1943,4287
japan,328,1944,4230
japan,543,1945,4642
japan,56,1946,4759
japan,29,1947,4497
japan,25,1948,4363
japan,31,1949,4272
japan,57,1950,4541
japan,98,1951,4621
japan,42,1952,4398
japan,33,1953,4436
japan,37,1954,4481
japan,38,1955,4694
japan,30,1956,4715
japan,41,1957,4723
japan,15,1958,4670
japan,16,1959,4741
japan,52,1960,4798
japan,19,1961,4778
japan,14,1962,4783
japan,18,1963,4423
japan,11,1965,4587
japan,18,1966,4633
japan,10,1967,4591
japan,9,1968,4453
japan,8,1969,4331
japan,18,1970,4296
japan,42,1971,4087
japan,38,1972,4160
japan,53,1973,4511
japan,39,1974,5025
japan,11,1975,4028
japan,27,1976,3851
japan,22,1977,2990
japan,13,1978,903
japan,3,1979,936
japan,26,1980,5686
japan,41,1981,8942
japan,47,1982,8464
japan,55,1983,8378
japan,39,1984,8677
japan,53,1985,8621
japan,69,1986,9235
japan,88,1987,8818
japan,74,1988,8818
japan,114,1989,8791
japan,122,1990,8626
japan,80,1991,8242
japan,107,1992,7911
japan,90,1993,7974
japan,81,1994,8192
japan,106,1995,9751
japan,50,1996,9652
japan,54,1997,10163
japan,73,1998,10727
japan,51,1999,10776
japan,52,2000,11446
japan,167,2001,13252
japan,272,2002,13430
japan,273,2003,13666
japan,184,2004,13241
japan,20,2005,11366
japan,16,2006,10866
japan,25,2007,10611
japan,19,2008,9691
japan,23,2009,8042
japan,33,2010,7861
japan,83,2011,7672
japan,22,2012,7390
japan,28,2013,6663
japan,20,2014,5085
japan,20,2015,6462
japan,19,2016,5872
japan,23,2017,5402
japan,8,2018,3878
jersey,16,1900,8604
jersey,9,1901,8616
jersey,9,1902,8108
jersey,18,1903,8213
jersey,28,1904,7719
jersey,25,1905,7222
jersey,33,1906,7242
jersey,68,1907,7409
jersey,57,1908,7301
jersey,54,1909,6654
jersey,60,1910,6538
jersey,28,1911,6333
jersey,34,1912,5828
jersey,32,1913,6637
jersey,18,1914,6749
jersey,18,1915,5983
jersey,18,1916,5247
jersey,10,1917,4490
jersey,12,1918,4225
jersey,15,1919,4355
jersey,44,1920,4436
jersey,41,1921,4662
jersey,32,1922,4756
jersey,36,1923,5254
jersey,32,1924,4970
jersey,21,1925,4892
jersey,20,1926,4747
jersey,24,1927,4776
jersey,40,1928,4527
jersey,38,1929,4600
jersey,42,1930,4592
jersey,34,1931,4596
jersey,33,1932,4792
jersey,20,1933,4717
jersey,31,1934,4551
jersey,44,1935,4532
jersey,55,1936,4602
jersey,41,1937,5821
jersey,57,1938,4832
jersey,21,1939,4241
jersey,28,1940,4186
jersey,19,1941,3990
jersey,22,1942,4232
jersey,13,1943,4287
jersey,15,1944,4230
jersey,8,1945,4642
jersey,25,1946,4759
jersey,21,1947,4497
jersey,22,1948,4363
jersey,22,1949,4272
jersey,48,1950,4541
jersey,34,1951,4621
jersey,65,1952,4398
jersey,56,1953,4436
jersey,53,1954,4481
jersey,48,1955,4694
jersey,35,1956,4715
jersey,45,1957,4723
jersey,33,1958,4670
jersey,48,1959,4741
jersey,44,1960,4798
jersey,35,1961,4778
jersey,24,1962,4783
jersey,28,1963,4423
jersey,25,1965,4587
jersey,37,1966,4633
jersey,40,1967,4591
jersey,34,1968,4453
jersey,37,1969,4331
jersey,55,1970,4296
jersey,41,1971,4087
jersey,58,1972,4160
jersey,55,1973,4511
jersey,47,1974,5025
jersey,34,1975,4028
jersey,53,1976,3851
jersey,33,1977,2990
jersey,4,1978,903
jersey,12,1979,936
jersey,38,1980,5686
jersey,49,1981,8942
jersey,48,1982,8464
jersey,39,1983,8378
jersey,26,1984,8677
jersey,36,1985,8621
jersey,26,1986,9235
jersey,52,1987,8818
jersey,51,1988,8818
jersey,42,1989,8791
jersey,9,1990,8626
jersey,9,1991,8242
jersey,14,1992,7911
jersey,6,1993,7974
jersey,5,1994,8192
jersey,11,1995,9751
jersey,12,1996,9652
jersey,5,1997,10163
jersey,13,1998,10727
jersey,3,1999,10776
jersey,8,2000,11446
jersey,9,2001,13252
jersey,5,2002,13430
jersey,10,2003,13666
jersey,8,2004,13241
jersey,9,2005,11366
jersey,14,2006,10866
jersey,5,2007,10611
jersey,4,2008,9691
jersey,3,2009,8042
jersey,3,2010,7861
jersey,2,2011,7672
jersey,5,2013,6663
jersey,1,2014,5085
jersey,1,2015,6462
jersey,2,2016,5872
jersey,4,2017,5402
jersey,2,2018,3878
argentina,4,1900,8604
argentina,10,1901,8616
argentina,7,1902,8108
argentina,4,1903,8213
argentina,4,1904,7719
argentina,3,1905,7222
argentina,5,1906,7242
argentina,5,1908,7301
argentina,13,1909,6654
argentina,11,1910,6538
argentina,4,1911,6333
argentina,2,1912,5828
argentina,8,1913,6637
argentina,15,1914,6749
argentina,8,1915,5983
argentina,4,1916,5247
argentina,54,1917,4490
argentina,6,1918,4225
argentina,8,1919,4355
argentina,8,1920,4436
argentina,3,1921,4662
argentina,4,1922,4756
argentina,1,1923,5254
argentina,4,1924,4970
argentina,3,1925,4892
argentina,8,1926,4747
argentina,10,1927,4776
argentina,32,1928,4527
argentina,7,1929,4600
argentina,27,1930,4592
argentina,21,1931,4596
argentina,14,1932,4792
argentina,24,1933,4717
argentina,7,1934,4551
argentina,9,1935,4532
argentina,33,1936,4602
argentina,7,1937,5821
argentina,18,1938,4832
argentina,11,1939,4241
argentina,17,1940,4186
argentina,6,1941,3990
argentina,23,1942,4232
argentina,23,1943,4287
argentina,38,1944,4230
argentina,56,1945,4642
argentina,39,1946,4759
argentina,19,1947,4497
argentina,7,1948,4363
argentina,3,1949,4272
argentina,5,1950,4541
argentina,15,1951,4621
argentina,5,1952,4398
argentina,6,1953,4436
argentina,6,1954,4481
argentina,57,1955,4694
argentina,11,1956,4715
argentina,9,1957,4723
argentina,14,1958,4670
argentina,13,1959,4741
argentina,23,1960,4798
argentina,6,1961,4778
argentina,38,1962,4783
argentina,21,1963,4423
argentina,4,1965,4587
argentina,15,1966,4633
argentina,2,1967,4591
argentina,3,1968,4453
argentina,9,1969,4331
argentina,3,1970,4296
argentina,5,1971,4087
argentina,6,1972,4160
argentina,11,1973,4511
argentina,6,1974,5025
argentina,17,1975,4028
argentina,8,1976,3851
argentina,2,1977,2990
argentina,1,1978,903
argentina,1,1979,936
argentina,5,1980,5686
argentina,7,1981,8942
argentina,56,1982,8464
argentina,18,1983,8378
argentina,28,1984,8677
argentina,15,1985,8621
argentina,3,1986,9235
argentina,10,1987,8818
argentina,6,1988,8818
argentina,11,1989,8791
argentina,9,1990,8626
argentina,1,1991,8242
argentina,4,1992,7911
argentina,3,1993,7974
argentina,4,1994,8192
argentina,5,1995,9751
argentina,2,1996,9652
argentina,1,1997,10163
argentina,8,1998,10727
argentina,6,1999,10776
argentina,6,2000,11446
argentina,23,2001,13252
argentina,40,2002,13430
argentina,11,2003,13666
argentina,15,2004,13241
argentina,2,2005,11366
argentina,6,2006,10866
argentina,3,2008,9691
argentina,1,2009,8042
argentina,3,2010,7861
argentina,4,2011,7672
argentina,5,2012,7390
argentina,1,2013,6663
argentina,5,2014,5085
argentina,4,2015,6462
argentina,3,2016,5872
argentina,2,2017,5402
argentina,3,2018,3878
afghanistan,1,1900,8604
afghanistan,13,1901,8616
afghanistan,3,1902,8108
afghanistan,1,1904,7719
afghanistan,1,1909,6654
afghanistan,1,1914,6749
afghanistan,1,1916,5247
afghanistan,3,1919,4355
afghanistan,1,1920,4436
afghanistan,1,1921,4662
afghanistan,1,1926,4747
afghanistan,3,1928,4527
afghanistan,5,1929,4600
afghanistan,1,1930,4592
afghanistan,1,1933,4717
afghanistan,1,1934,4551
afghanistan,1,1939,4241
afghanistan,1,1943,4287
afghanistan,1,1946,4759
afghanistan,2,1950,4541
afghanistan,1,1951,4621
afghanistan,3,1954,4481
afghanistan,7,1955,4694
afghanistan,4,1956,4715
afghanistan,2,1957,4723
afghanistan,1,1958,4670
afghanistan,3,1959,4741
afghanistan,2,1961,4778
afghanistan,1,1968,4453
afghanistan,2,1972,4160
afghanistan,2,1973,4511
afghanistan,2,1978,903
afghanistan,6,1979,936
afghanistan,41,1980,5686
afghanistan,4,1981,8942
afghanistan,1,1982,8464
afghanistan,8,1983,8378
afghanistan,5,1984,8677
afghanistan,7,1985,8621
afghanistan,8,1986,9235
afghanistan,13,1987,8818
afghanistan,38,1988,8818
afghanistan,31,1989,8791
afghanistan,3,1990,8626
afghanistan,3,1991,8242
afghanistan,12,1992,7911
afghanistan,3,1993,7974
afghanistan,1,1995,9751
afghanistan,8,1996,9652
afghanistan,2,1997,10163
afghanistan,7,1998,10727
afghanistan,3,1999,10776
afghanistan,6,2000,11446
afghanistan,120,2001,13252
afghanistan,65,2002,13430
afghanistan,14,2003,13666
afghanistan,23,2004,13241
afghanistan,10,2005,11366
afghanistan,20,2006,10866
afghanistan,19,2007,10611
afghanistan,29,2008,9691
afghanistan,92,2009,8042
afghanistan,77,2010,7861
afghanistan,27,2011,7672
afghanistan,31,2012,7390
afghanistan,19,2013,6663
afghanistan,20,2014,5085
afghanistan,23,2015,6462
afghanistan,12,2016,5872
afghanistan,14,2017,5402
afghanistan,11,2018,3878
puerto rico,25,1900,8604
puerto rico,2,1901,8616
puerto rico,1,1902,8108
puerto rico,3,1903,8213
puerto rico,1,1904,7719
puerto rico,4,1906,7242
puerto rico,1,1907,7409
puerto rico,5,1909,6654
puerto rico,1,1911,6333
puerto rico,2,1915,5983
puerto rico,2,1916,5247
puerto rico,1,1922,4756
puerto rico,2,1924,4970
puerto rico,1,1927,4776
puerto rico,6,1928,4527
puerto rico,3,1929,4600
puerto rico,5,1931,4596
puerto rico,5,1932,4792
puerto rico,6,1933,4717
puerto rico,5,1934,4551
puerto rico,2,1935,4532
puerto rico,6,1936,4602
puerto rico,4,1937,5821
puerto rico,7,1938,4832
puerto rico,9,1939,4241
puerto rico,5,1940,4186
puerto rico,1,1941,3990
puerto rico,1,1942,4232
puerto rico,1,1944,4230
puerto rico,1,1945,4642
puerto rico,2,1946,4759
puerto rico,2,1947,4497
puerto rico,6,1948,4363
puerto rico,5,1949,4272
puerto rico,7,1950,4541
puerto rico,1,1951,4621
puerto rico,3,1952,4398
puerto rico,6,1953,4436
puerto rico,17,1954,4481
puerto rico,1,1955,4694
puerto rico,1,1956,4715
puerto rico,3,1957,4723
puerto rico,4,1958,4670
puerto rico,18,1959,4741
puerto rico,13,1960,4798
puerto rico,7,1961,4778
puerto rico,7,1962,4783
puerto rico,5,1963,4423
puerto rico,7,1965,4587
puerto rico,7,1966,4633
puerto rico,13,1967,4591
puerto rico,12,1968,4453
puerto rico,7,1969,4331
puerto rico,5,1970,4296
puerto rico,3,1971,4087
puerto rico,4,1972,4160
puerto rico,4,1973,4511
puerto rico,3,1974,5025
puerto rico,6,1975,4028
puerto rico,5,1976,3851
puerto rico,13,1977,2990
puerto rico,1,1978,903
puerto rico,2,1979,936
puerto rico,5,1980,5686
puerto rico,3,1981,8942
puerto rico,1,1982,8464
puerto rico,4,1983,8378
puerto rico,3,1985,8621
puerto rico,1,1986,9235
puerto rico,8,1987,8818
puerto rico,1,1988,8818
puerto rico,1,1989,8791
puerto rico,7,1990,8626
puerto rico,4,1992,7911
puerto rico,5,1993,7974
puerto rico,2,1994,8192
puerto rico,1,1996,9652
puerto rico,2,1997,10163
puerto rico,4,1998,10727
puerto rico,8,1999,10776
puerto rico,3,2000,11446
puerto rico,3,2001,13252
puerto rico,3,2002,13430
puerto rico,5,2003,13666
puerto rico,3,2004,13241
puerto rico,1,2006,10866
puerto rico,3,2007,10611
puerto rico,1,2010,7861
puerto rico,1,2011,7672
puerto rico,3,2014,5085
puerto rico,26,2015,6462
puerto rico,13,2016,5872
puerto rico,25,2017,5402
puerto rico,9,2018,3878
ethiopia,1,1900,8604
ethiopia,4,1901,8616
ethiopia,1,1902,8108
ethiopia,1,1904,7719
ethiopia,1,1906,7242
ethiopia,1,1907,7409
ethiopia,1,1909,6654
ethiopia,1,1912,5828
ethiopia,1,1924,4970
ethiopia,1,1931,4596
ethiopia,3,1932,4792
ethiopia,5,1934,4551
ethiopia,160,1935,4532
ethiopia,110,1936,4602
ethiopia,9,1937,5821
ethiopia,9,1938,4832
ethiopia,2,1939,4241
ethiopia,1,1940,4186
ethiopia,22,1941,3990
ethiopia,1,1943,4287
ethiopia,1,1945,4642
ethiopia,2,1946,4759
ethiopia,2,1947,4497
ethiopia,2,1948,4363
ethiopia,2,1950,4541
ethiopia,1,1954,4481
ethiopia,2,1956,4715
ethiopia,2,1957,4723
ethiopia,1,1958,4670
ethiopia,7,1960,4798
ethiopia,1,1961,4778
ethiopia,2,1963,4423
ethiopia,1,1965,4587
ethiopia,2,1966,4633
ethiopia,1,1967,4591
ethiopia,1,1968,4453
ethiopia,1,1970,4296
ethiopia,1,1972,4160
ethiopia,11,1974,5025
ethiopia,10,1975,4028
ethiopia,3,1976,3851
ethiopia,13,1977,2990
ethiopia,9,1978,903
ethiopia,1,1980,5686
ethiopia,1,1982,8464
ethiopia,7,1984,8677
ethiopia,10,1985,8621
ethiopia,1,1986,9235
ethiopia,4,1987,8818
ethiopia,5,1988,8818
ethiopia,2,1989,8791
ethiopia,3,1990,8626
ethiopia,13,1991,8242
ethiopia,1,1992,7911
ethiopia,1,1993,7974
ethiopia,1,1994,8192
ethiopia,4,1996,9652
ethiopia,1,1998,10727
ethiopia,1,1999,10776
ethiopia,1,2001,13252
ethiopia,1,2003,13666
ethiopia,1,2004,13241
ethiopia,2,2005,11366
ethiopia,3,2006,10866
ethiopia,5,2007,10611
ethiopia,1,2010,7861
ethiopia,1,2017,5402
ethiopia,1,2018,3878
belgium,7,1900,8604
belgium,24,1901,8616
belgium,28,1902,8108
belgium,8,1903,8213
belgium,9,1904,7719
belgium,9,1905,7222
belgium,7,1906,7242
belgium,4,1907,7409
belgium,4,1908,7301
belgium,13,1909,6654
belgium,14,1910,6538
belgium,13,1911,6333
belgium,7,1912,5828
belgium,11,1913,6637
belgium,221,1914,6749
belgium,110,1915,5983
belgium,90,1916,5247
belgium,94,1917,4490
belgium,89,1918,4225
belgium,72,1919,4355
belgium,21,1920,4436
belgium,11,1921,4662
belgium,33,1922,4756
belgium,58,1923,5254
belgium,16,1924,4970
belgium,38,1925,4892
belgium,24,1926,4747
belgium,10,1927,4776
belgium,14,1928,4527
belgium,23,1929,4600
belgium,19,1930,4592
belgium,7,1931,4596
belgium,18,1932,4792
belgium,12,1933,4717
belgium,28,1934,4551
belgium,13,1935,4532
belgium,26,1936,4602
belgium,28,1937,5821
belgium,6,1938,4832
belgium,33,1939,4241
belgium,31,1940,4186
belgium,8,1941,3990
belgium,10,1942,4232
belgium,3,1943,4287
belgium,30,1944,4230
belgium,22,1945,4642
belgium,12,1946,4759
belgium,5,1947,4497
belgium,21,1948,4363
belgium,10,1949,4272
belgium,32,1950,4541
belgium,10,1951,4621
belgium,7,1952,4398
belgium,2,1953,4436
belgium,20,1954,4481
belgium,3,1955,4694
belgium,6,1956,4715
belgium,2,1957,4723
belgium,12,1958,4670
belgium,9,1959,4741
belgium,59,1960,4798
belgium,35,1961,4778
belgium,29,1962,4783
belgium,21,1963,4423
belgium,3,1965,4587
belgium,5,1966,4633
belgium,7,1967,4591
belgium,8,1968,4453
belgium,7,1969,4331
belgium,3,1970,4296
belgium,7,1971,4087
belgium,1,1972,4160
belgium,4,1973,4511
belgium,4,1974,5025
belgium,6,1975,4028
belgium,1,1977,2990
belgium,4,1978,903
belgium,2,1981,8942
belgium,2,1982,8464
belgium,1,1983,8378
belgium,1,1984,8677
belgium,3,1985,8621
belgium,2,1988,8818
belgium,1,1989,8791
belgium,1,1994,8192
belgium,1,1996,9652
belgium,3,1999,10776
belgium,3,2000,11446
belgium,17,2001,13252
belgium,13,2002,13430
belgium,13,2003,13666
belgium,11,2004,13241
belgium,2,2005,11366
belgium,1,2008,9691
belgium,1,2009,8042
belgium,2,2010,7861
belgium,2,2011,7672
belgium,2,2012,7390
belgium,1,2013,6663
